"search_code","id"
"BMSSYS0000000122",51507
"NHMSYS0020811794",290037
"NHMSYS0000897333",29052
"NHMSYS0000897334",199580
"NHMSYS0000897335",227718
"NHMSYS0000897336",140970
"NHMSYS0000897337",213015
"NHMSYS0000897338",34320
"NHMSYS0000897339",103475
"NHMSYS0000897340",98117
"NHMSYS0000897341",170959
"NHMSYS0000897342",166914
"NHMSYS0000897343",37033
"NHMSYS0000897344",192293
"NHMSYS0000516774",39312
"NHMSYS0000500921",196944
"NHMSYS0000500922",27468
"NBNSYS0100001405",149689
"NHMSYS0000500924",60046
"NHMSYS0000500925",193927
"NHMSYS0000500926",200842
"NHMSYS0020758431",244059
"NHMSYS0000500927",24923
"NHMSYS0000500928",109991
"NHMSYS0001703642",87723
"NBNSYS0100001406",44117
"NHMSYS0000500930",238929
"NBNSYS0100001407",128769
"NHMSYS0000500931",257482
"NHMSYS0000500932",234569
"NHMSYS0000500933",78228
"NHMSYS0001703643",159151
"NHMSYS0000500935",162563
"NHMSYS0000500936",126153
"NHMSYS0000500937",247756
"NHMSYS0000500938",150958
"NHMSYS0000500939",35715
"NHMSYS0000500940",133761
"NHMSYS0000500941",53363
"NHMSYS0000500942",129099
"NHMSYS0000500943",227145
"NHMSYS0000500944",205754
"NHMSYS0000500945",73941
"NHMSYS0000500946",84839
"NHMSYS0001703644",94088
"NHMSYS0000500949",9708
"NHMSYS0000500950",85387
"NBNSYS0000139297",121826
"NBNSYS0000029510",46285
"NHMSYS0021055329",339499
"NBNSYS0000178787",166487
"NBNSYS0000178790",50495
"NHMSYS0021055331",335909
"NBNSYS0000178792",252024
"NHMSYS0021055333",334900
"NHMSYS0021055334",341453
"NHMSYS0020704861",171067
"NBNSYS0000032728",8114
"NBNSYS0000032729",181326
"NBNSYS0000032730",126031
"NBNSYS0000032731",61442
"NBNSYS0000032732",131806
"NBNSYS0000032733",247619
"NBNSYS0000032734",43007
"NBNSYS0000032735",77479
"NBNSYS0000032736",155617
"NBNSYS0000032737",177186
"NBNSYS0000032738",212478
"NBNSYS0000032739",123651
"NBNSYS0000032740",91126
"NBNSYS0000032741",221456
"NBNSYS0000032742",81378
"NBNSYS0000032743",197061
"NBNSYS0000032744",247256
"NBNSYS0000032745",44154
"NBNSYS0000032746",248168
"NBNSYS0000032747",237831
"NBNSYS0000032748",165205
"NBNSYS0000032749",216502
"NBNSYS0000032750",227516
"NBNSYS0000032751",100049
"NBNSYS0000032752",214810
"NBNSYS0000032753",62326
"NBNSYS0000032754",108940
"NBNSYS0000032755",147835
"NBNSYS0000032756",113792
"NBNSYS0000032757",116714
"NBNSYS0000032758",123794
"NBNSYS0000032759",79683
"NBNSYS0000032760",253609
"NHMSYS0001716365",43642
"NBNSYS0000023047",17348
"NHMSYS0001716367",7107
"NHMSYS0021056375",340596
"NBNSYS0000139301",188291
"NBNSYS0000005500",238355
"NBNSYS0000011754",51963
"NBNSYS0000011753",176291
"NHMSYS0021055997",334062
"NBNSYS0000178795",163149
"NBNSYS0000139303",66934
"NBNSYS0000028463",123563
"NHMSYS0000065671",213614
"NHMSYS0021057543",340681
"NHMSYS0021048833",341792
"NHMSYS0000897346",48603
"NHMSYS0000897347",199465
"NHMSYS0000897348",258672
"NHMSYS0020308890",231358
"NHMSYS0020308891",54103
"NHMSYS0020308892",213721
"NHMSYS0000516779",135806
"NHMSYS0000500952",53148
"NBNSYS0100001410",125100
"BMSSYS0000000127",168547
"BMSSYS0000000128",182174
"NHMSYS0020308893",215000
"NHMSYS0020308894",119439
"NHMSYS0020308895",242159
"NHMSYS0000897349",96094
"NHMSYS0000897353",52741
"NHMSYS0000455572",230979
"NBNSYS0200001656",53263
"NBNSYS0200001657",177322
"NHMSYS0100000361",87592
"NHMSYS0100000362",123765
"NHMSYS0000494973",285499
"NHMSYS0000455574",9010
"NHMSYS0000455577",120007
"NHMSYS0000455578",194393
"NHMSYS0000455579",255012
"NHMSYS0001754774",189495
"NHMSYS0020704058",223665
"NHMSYS0000516784",153914
"NHMSYS0000500955",139964
"NBNSYS0000006521",150612
"NBNSYS0000006523",208816
"NHMSYS0021053603",334658
"NBNSYS0000178797",247309
"NBNSYS0000173583",236728
"NHMSYS0021052455",332654
"NHMSYS0020824555",290299
"NHMSYS0020824579",289211
"NHMSYS0000455592",30990
"NBNSYS0000002348",215753
"NBNSYS0000014861",135001
"NHMSYS0000516789",203530
"NHMSYS0000500959",75900
"NHMSYS0021057024",340564
"NHMSYS0001472835",225063
"NHMSYS0020959504",291472
"NHMSYS0001472839",188582
"NHMSYS0001472840",209279
"BMSSYS0000000129",97715
"BMSSYS0000000130",212166
"BMSSYS0000000132",175582
"BMSSYS0000000134",239981
"NBNSYS0000140905",29415
"BMSSYS0000000136",182584
"BMSSYS0000000137",61178
"BMSSYS0000000138",13352
"NHMSYS0020534908",108309
"BMSSYS0000000139",230516
"NHMSYS0020534909",51822
"NHMSYS0020534910",5704
"BMSSYS0000000140",163134
"NHMSYS0020534911",195723
"NHMSYS0020534912",58779
"BMSSYS0000000141",96043
"NHMSYS0001472844",210807
"BMSSYS0000000142",111060
"NHMSYS0001472845",35157
"BMSSYS0000000143",228515
"NHMSYS0020534913",131363
"NHMSYS0020534914",181127
"BMSSYS0000000144",175331
"BMSSYS0000000145",191222
"NHMSYS0001472846",90286
"BMSSYS0000000146",197823
"BMSSYS0000000147",219451
"BMSSYS0000000148",234466
"BMSSYS0000000149",181701
"NHMSYS0001472847",163041
"BMSSYS0000000150",141438
"BMSSYS0000000151",90321
"NHMSYS0019999332",239257
"NHMSYS0001472848",67458
"NHMSYS0001472849",125641
"NHMSYS0001472850",184650
"NHMSYS0020534915",218965
"NHMSYS0021051528",341235
"NHMSYS0021051529",333947
"NBNSYS0000139312",231014
"NBNSYS0000027374",139264
"NBNSYS0000159301",73368
"NHMSYS0020929958",286178
"NHMSYS0020789121",288231
"NHMSYS0001689371",157791
"NHMSYS0020788965",287337
"NHMSYS0020789004",287882
"NHMSYS0021055299",334819
"NHMSYS0021055300",367225
"NHMSYS0001716370",110283
"NBNSYS0000022822",94224
"NHMSYS0001716372",130971
"NHMSYS0000516794",22462
"NHMSYS0000500961",55626
"NHMSYS0000516799",118372
"NHMSYS0000516804",230110
"NHMSYS0020706179",153824
"NHMSYS0000068482",12046
"NHMSYS0020706180",182200
"NHMSYS0000068483",184483
"NHMSYS0000068484",13554
"NHMSYS0020706181",219576
"NHMSYS0000068485",214977
"NHMSYS0000309288",240037
"NHMSYS0000309289",245386
"NHMSYS0000309290",141736
"NHMSYS0000079581",289539
"NHMSYS0021003963",317416
"NHMSYS0000530121",40475
"NHMSYS0000530123",238637
"NHMSYS0000530124",142936
"NHMSYS0020302918",224615
"NHMSYS0000530125",113126
"NHMSYS0000530126",366765
"NHMSYS0000530127",126006
"NHMSYS0000530128",111004
"NHMSYS0000530129",202048
"NHMSYS0000530130",248997
"NHMSYS0020302919",171462
"NBNSYS0000139317",142886
"NBNSYS0100027431",204454
"NHMSYS0000516809",53255
"NHMSYS0000500964",164301
"NHMSYS0000516814",83812
"NBNSYS0000159303",208671
"NHMSYS0000567735",253791
"NHMSYS0021059407",333196
"NHMSYS0000567736",113157
"NHMSYS0000567737",224792
"NHMSYS0021059637",332090
"NHMSYS0021059638",341941
"NHMSYS0021059639",337881
"NHMSYS0021059641",331214
"NHMSYS0021059643",341766
"NHMSYS0021059645",334222
"NHMSYS0021059647",338310
"NHMSYS0000377516",242358
"NHMSYS0021059648",336453
"NHMSYS0021059650",339340
"NHMSYS0000567741",154538
"NHMSYS0021059652",339882
"NHMSYS0021059654",337415
"NHMSYS0021059656",335820
"NHMSYS0021059658",334025
"NHMSYS0021059660",339610
"NHMSYS0021059662",340398
"NHMSYS0021059664",336511
"NHMSYS0021059666",334246
"NHMSYS0021059668",333003
"NHMSYS0021059670",338123
"NHMSYS0021059672",333321
"NHMSYS0021059674",335130
"NHMSYS0021059676",338139
"NHMSYS0021059678",336832
"NHMSYS0000567745",221016
"NHMSYS0021059680",333640
"NHMSYS0021059682",337012
"NHMSYS0021059684",337070
"NHMSYS0021059686",341548
"NHMSYS0021059688",334744
"NHMSYS0021059690",341939
"NHMSYS0021059692",340236
"NHMSYS0021059694",338865
"NHMSYS0021059696",338356
"NHMSYS0021059698",331904
"NHMSYS0021059700",338858
"NHMSYS0000567749",172195
"NHMSYS0021059702",338808
"NHMSYS0021059704",338052
"NHMSYS0021048666",338104
"NHMSYS0021048667",341693
"NBNSYS0000178805",14646
"NHMSYS0000516819",66128
"NHMSYS0000500966",27754
"NHMSYS0020930595",286192
"NHMSYS0020752215",239204
"BMSSYS0000000153",47853
"NHMSYS0001472851",168779
"NHMSYS0001472852",213135
"NBNSYS0000019873",81896
"NHMSYS0001472853",159772
"NHMSYS0001472854",202869
"NBNSYS0000019876",195171
"NBNSYS0000019877",116822
"NHMSYS0020989689",317705
"NHMSYS0020704862",74278
"NBNSYS0000037112",241664
"NHMSYS0000897355",251711
"NHMSYS0000897356",48502
"NHMSYS0000897357",215317
"NBNSYS0000031068",49001
"BMSSYS0000000160",175370
"BMSSYS0000000161",115590
"BMSSYS0000000163",240253
"BMSSYS0000000164",163445
"NHMSYS0020534916",110171
"NHMSYS0000864841",29154
"NHMSYS0000864842",15280
"BMSSYS0000000165",217137
"BMSSYS0000000166",113740
"NHMSYS0000516824",214067
"NBNSYS0000026058",87583
"NHMSYS0000516829",196026
"NHMSYS0000500971",218954
"NHMSYS0000500972",41429
"NHMSYS0000500973",39653
"NHMSYS0001716375",64189
"NBNSYS0000023147",67939
"NHMSYS0001716378",199551
"NHMSYS0001701869",254981
"NHMSYS0021056355",333923
"NHMSYS0021056356",337757
"NHMSYS0001701871",257728
"NHMSYS0000897358",52236
"NHMSYS0000897360",253834
"NBNSYS0000036992",130944
"NHMSYS0000897361",239048
"NHMSYS0000897362",131717
"NHMSYS0000897363",9475
"NHMSYS0000897364",29517
"NHMSYS0000897365",95011
"NBNSYS0000139328",132683
"NBNSYS0000028966",24042
"NHMSYS0000516834",85824
"NBNSYS0000006374",54641
"NBNSYS0000006376",197780
"NHMSYS0000500975",111617
"NHMSYS0000500976",119151
"NHMSYS0000516839",68091
"NHMSYS0000500977",165075
"NHMSYS0000500978",37264
"NBNSYS0000006375",115977
"NHMSYS0000500979",238755
"NHMSYS0020531207",230690
"NBNSYS0000006381",9850
"NBNSYS0000005285",90589
"NHMSYS0000500980",235199
"NBNSYS0000006379",185694
"NHMSYS0001703742",209123
"NBNSYS0000006384",228017
"NHMSYS0000500981",253867
"NHMSYS0000500982",246434
"NHMSYS0001593164",87984
"NHMSYS0001593165",112248
"NHMSYS0001593167",229394
"BMSSYS0000000167",246977
"BMSSYS0000000168",230814
"BMSSYS0000000169",161868
"NHMSYS0020704863",127403
"NBNSYS0000032761",189010
"NBNSYS0000032762",163724
"NBNSYS0000032763",110424
"NBNSYS0000032764",130045
"NHMSYS0000897367",99887
"NBNSYS0000031042",123883
"NBNSYS0000139333",199208
"NBNSYS0000012806",218168
"NHMSYS0000897368",199535
"NHMSYS0000897370",169038
"NHMSYS0000078659",49476
"NBNSYS0100001416",50005
"NHMSYS0021059260",331632
"NHMSYS0021059261",341957
"NHMSYS0021059263",333730
"NHMSYS0021059265",332910
"NHMSYS0021059869",339874
"NHMSYS0021059870",340232
"NBNSYS0000173593",15991
"BMSSYS0000000170",222378
"BMSSYS0000000174",202601
"NHMSYS0001472857",154701
"NHMSYS0020534917",87123
"NHMSYS0001472858",58851
"NBNSYS0000015590",187561
"NBNSYS0000015591",107244
"NHMSYS0001472861",258594
"BMSSYS0000000176",291406
"BMSSYS0000000177",24151
"BMSSYS0000000179",144917
"NHMSYS0020534918",258582
"NHMSYS0020706182",135905
"NHMSYS0000068486",150091
"NHMSYS0000068487",14894
"NHMSYS0021059719",334044
"NHMSYS0021059718",331809
"BMSSYS0000000183",220346
"BMSSYS0000000185",198881
"NHMSYS0020534919",185437
"NHMSYS0021052615",333221
"NHMSYS0000567754",214700
"NHMSYS0021058440",336954
"NHMSYS0021058441",340572
"NHMSYS0000897371",26314
"NBNSYS0000031220",155157
"NBNSYS0000031221",253127
"NHMSYS0001716379",139860
"NHMSYS0001716380",67880
"NHMSYS0001716381",180486
"NHMSYS0001716383",161763
"NHMSYS0001716384",237681
"NHMSYS0001716385",147006
"NHMSYS0001716386",108234
"NHMSYS0001716388",107101
"NHMSYS0001716390",59313
"NHMSYS0001716392",63592
"NHMSYS0001716393",11239
"NHMSYS0001716394",245874
"NHMSYS0001716397",245331
"NHMSYS0001716399",72491
"NHMSYS0001716400",32981
"NHMSYS0001716401",142136
"NHMSYS0001716402",36508
"NHMSYS0001716403",253018
"NHMSYS0001716404",83131
"NHMSYS0001716405",181160
"NHMSYS0001716406",210021
"NHMSYS0001716407",258165
"NHMSYS0001716408",102356
"NHMSYS0001716409",123186
"NHMSYS0001716410",220985
"NHMSYS0001716411",76458
"NHMSYS0001716412",223879
"NHMSYS0001716413",59738
"NHMSYS0001716414",111622
"NHMSYS0001716415",226819
"NHMSYS0001716416",174664
"NHMSYS0001716417",65319
"NHMSYS0001716418",178755
"NHMSYS0001716419",199870
"NHMSYS0001716420",111357
"NHMSYS0001716421",157731
"NHMSYS0001716422",114846
"NHMSYS0001716424",226982
"NHMSYS0001716425",101604
"NHMSYS0001716447",10468
"NHMSYS0001716448",100071
"NHMSYS0001716479",212533
"NBNSYS0000023135",75145
"NHMSYS0000455599",213623
"NHMSYS0000455600",219889
"NBNSYS0000002699",122501
"NHMSYS0000516844",73867
"NBNSYS0000006186",192558
"NBNSYS0000006185",185129
"NHMSYS0001716480",54570
"NHMSYS0001716481",132243
"NBNSYS0000139343",30723
"NBNSYS0000029266",35835
"NBNSYS0000178808",60545
"NBNSYS0000173598",149232
"NHMSYS0021122840",367296
"NHMSYS0021055883",341721
"NHMSYS0021055882",333192
"NBNSYS0000139344",80070
"NBNSYS0000030143",86483
"NBNSYS0000030145",113382
"NBNSYS0000030146",162700
"NBNSYS0000001995",171337
"NBNSYS0000030148",117375
"NBNSYS0100001418",179141
"NHMSYS0001716483",21115
"BMSSYS0000020510",177675
"NBNSYS0000022878",213937
"NBNSYS0000022879",181214
"NBNSYS0000015879",173798
"NBNSYS0000015880",153798
"NHMSYS0021059130",339279
"NHMSYS0021059131",340786
"NHMSYS0021059133",332774
"NHMSYS0000607604",251650
"NHMSYS0000599819",223233
"NBNSYS0000178811",84111
"NBNSYS0000173599",186395
"NHMSYS0021058443",331277
"NHMSYS0021058444",341281
"NBNSYS0000173600",219503
"NBNSYS0000173601",130223
"NBNSYS0000173602",108329
"NHMSYS0021053622",334431
"NBNSYS0000159305",148941
"NHMSYS0021053579",332836
"NHMSYS0021053621",334646
"NHMSYS0000547611",61353
"NHMSYS0020959464",289247
"NHMSYS0000547612",333642
"NHMSYS0000547613",339076
"NHMSYS0020959092",287608
"NHMSYS0000599820",39988
"NHMSYS0000599821",135181
"NHMSYS0000599822",60092
"NHMSYS0021058795",340358
"BMSSYS0000000191",214445
"BMSSYS0000000192",134213
"NHMSYS0000547614",129095
"NHMSYS0021058184",336309
"NHMSYS0000560214",335563
"NHMSYS0021058185",335990
"NHMSYS0020954835",332500
"NHMSYS0000599825",257920
"NHMSYS0000547617",339389
"NHMSYS0000547618",339662
"NHMSYS0000547619",339597
"NHMSYS0000547620",333352
"NHMSYS0000547621",334587
"NHMSYS0021058186",341620
"BMSSYS0000000193",251143
"BMSSYS0000000194",198491
"NHMSYS0000068263",136138
"BMSSYS0000000198",193960
"BMSSYS0000000199",140787
"NHMSYS0001472874",145473
"BMSSYS0000020511",186303
"NBNSYS0000178814",95988
"BMSSYS0000000201",164885
"NBNSYS0000178815",212434
"NBNSYS0000178816",41182
"NBNSYS0100001419",198366
"NHMSYS0001716484",33622
"NBNSYS0000022940",106073
"NHMSYS0021058179",340444
"NHMSYS0021058180",341381
"NHMSYS0000547625",339522
"NHMSYS0021058182",337961
"BMSSYS0000000204",37073
"NHMSYS0001472880",103616
"NBNSYS0000178817",175944
"NBNSYS0000178818",6847
"NHMSYS0021053630",332993
"NHMSYS0000599826",128406
"NHMSYS0000599827",163366
"NBNSYS0100009228",17792
"NHMSYS0000599828",213552
"NHMSYS0000599829",153290
"NHMSYS0000599830",219686
"NHMSYS0000599831",59544
"NBNSYS0100009233",337531
"NHMSYS0000599832",8024
"NHMSYS0000599833",196622
"NBNSYS0100009236",340985
"NHMSYS0000599834",180014
"NHMSYS0000599835",224158
"NBNSYS0100009240",334979
"NBNSYS0100009239",332515
"NHMSYS0000599836",70796
"NHMSYS0000599837",97165
"NHMSYS0000599838",138777
"NHMSYS0000599840",187022
"NHMSYS0000524232",12373
"NHMSYS0000524233",217948
"NHMSYS0000599841",34892
"NHMSYS0000599842",189780
"NHMSYS0000599843",179738
"NHMSYS0000599844",10986
"NHMSYS0000524234",133236
"NHMSYS0000599845",32456
"NHMSYS0000599846",244273
"NHMSYS0000599847",33441
"NHMSYS0000599848",51292
"NHMSYS0000599849",15415
"NHMSYS0000599850",38422
"NHMSYS0000599851",131629
"NHMSYS0000599852",48963
"NHMSYS0000524236",228256
"NHMSYS0000599853",109296
"NHMSYS0000599854",189090
"NHMSYS0000599855",10540
"NHMSYS0000599856",55804
"NHMSYS0000599857",202122
"NHMSYS0021053617",341947
"NBNSYS0000173606",104614
"NHMSYS0000516849",88003
"NHMSYS0000500986",169651
"NBNSYS0000006183",84936
"NHMSYS0021053966",341142
"NBNSYS0000188696",104038
"NHMSYS0021053542",333946
"NHMSYS0021053543",332124
"NHMSYS0001716488",107251
"NHMSYS0001716489",152331
"NHMSYS0001693235",150221
"NBNSYS0000008941",228322
"NHMSYS0020190437",249304
"NHMSYS0020190438",256311
"NHMSYS0020190439",337116
"NHMSYS0020190440",232991
"NHMSYS0020978224",290925
"NHMSYS0020703392",130796
"NHMSYS0020190441",189233
"NHMSYS0020703393",223724
"NHMSYS0020190442",11780
"NHMSYS0020703394",29629
"NHMSYS0020703395",47075
"NHMSYS0020190443",68321
"NHMSYS0020190444",223948
"NHMSYS0020703396",190542
"NHMSYS0020703397",172905
"NHMSYS0020190445",10380
"NHMSYS0020703398",89776
"NHMSYS0020190446",84151
"NHMSYS0020470102",99835
"NHMSYS0020470103",36529
"NHMSYS0020703399",39814
"NHMSYS0020190447",222013
"NHMSYS0020703400",241213
"NHMSYS0020703401",254945
"NHMSYS0020703402",155166
"NHMSYS0020190448",53976
"NHMSYS0020703403",234373
"NHMSYS0020703404",214893
"NHMSYS0020190449",226135
"NHMSYS0020703405",147149
"NHMSYS0020703406",84208
"NHMSYS0001716492",57515
"NBNSYS0000007432",187282
"NBNSYS0000007435",206590
"NBNSYS0000007436",116695
"NBNSYS0000007437",202072
"NBNSYS0000007438",183780
"NBNSYS0000140988",177671
"NHMSYS0001716498",84396
"NBNSYS0000007439",84184
"NHMSYS0001716499",144668
"NHMSYS0021059098",337857
"NHMSYS0021006665",317531
"NHMSYS0021059099",340651
"NHMSYS0021059101",334722
"NHMSYS0001716500",154194
"NBNSYS0000023583",157314
"NHMSYS0020929959",286035
"NHMSYS0020738122",159970
"NHMSYS0020738123",254910
"NHMSYS0020738124",68969
"NHMSYS0020738125",102565
"NHMSYS0021121723",366632
"NHMSYS0021121725",366838
"NHMSYS0020738126",25709
"NHMSYS0020738127",119149
"NHMSYS0021121727",366616
"NHMSYS0020738132",113622
"NHMSYS0021121729",367367
"NHMSYS0021109579",365897
"NHMSYS0020738128",155846
"NHMSYS0020738129",9451
"NHMSYS0020705530",146465
"NHMSYS0020738130",98535
"NHMSYS0020738131",173614
"NHMSYS0021054705",333810
"NHMSYS0021054706",366409
"NHMSYS0021054707",366688
"NHMSYS0020978902",317380
"NHMSYS0020978896",317585
"NHMSYS0000516854",70356
"NHMSYS0000500988",146526
"NBNSYS0000173607",181377
"NBNSYS0000178822",185407
"NBNSYS0000173608",66450
"NHMSYS0020151150",150849
"NBNSYS0000008319",80078
"NBNSYS0000008320",171697
"NBNSYS0000178823",109317
"NBNSYS0000173609",78651
"NHMSYS0000304600",157890
"NHMSYS0021053607",341218
"NHMSYS0020705531",101464
"NHMSYS0020705532",201698
"NHMSYS0021056426",333595
"NHMSYS0021056427",341097
"NHMSYS0021056424",336571
"NHMSYS0021056425",338212
"NHMSYS0000516859",52854
"NHMSYS0000500990",161873
"NHMSYS0000500991",208484
"NHMSYS0000500992",157106
"NBNSYS0100001422",133588
"NHMSYS0000500993",127562
"NHMSYS0000309297",109677
"NHMSYS0000309298",209736
"NBNSYS0000035789",128035
"NBNSYS0100000734",176279
"NHMSYS0020929960",291005
"NHMSYS0020705536",25571
"NHMSYS0020470120",10168
"NHMSYS0000500995",229178
"NHMSYS0020973373",290928
"NHMSYS0021009990",338426
"NHMSYS0021009996",339912
"NHMSYS0020973379",287879
"NHMSYS0021010002",340359
"NHMSYS0001472885",25644
"NHMSYS0001472886",254579
"NBNSYS0000020194",10266
"NBNSYS0000020196",252235
"NHMSYS0001472888",104760
"NBNSYS0000178824",192673
"NBNSYS0000178825",7242
"NBNSYS0000178826",120972
"NHMSYS0000897374",135483
"NHMSYS0000897375",195705
"NBNSYS0000031258",177770
"NBNSYS0000031259",235290
"NBNSYS0000031260",127510
"NBNSYS0000031263",249036
"NHMSYS0000897381",53520
"NHMSYS0000897383",156904
"NHMSYS0000897384",73788
"NBNSYS0000031267",171024
"NBNSYS0000031268",161357
"NHMSYS0000897251",165863
"NHMSYS0000897252",215126
"NBNSYS0000031270",82938
"NHMSYS0000897255",161314
"NHMSYS0000897256",155224
"NHMSYS0000897257",200692
"NHMSYS0001472891",199897
"NBNSYS0000018706",153497
"NHMSYS0020790666",286323
"NHMSYS0020752239",180076
"NHMSYS0020752240",225741
"NHMSYS0020308896",202457
"NHMSYS0020308897",192277
"NHMSYS0020308898",108916
"NHMSYS0020308899",78738
"NHMSYS0000455603",63159
"NHMSYS0000455604",49685
"NBNSYS0000139362",79320
"NHMSYS0000356222",70725
"NBNSYS0000178827",18368
"NHMSYS0021056659",340899
"NHMSYS0000338062",189723
"NHMSYS0021053038",337067
"NBNSYS0000178830",338393
"NHMSYS0020151152",145946
"NHMSYS0020151153",54695
"NHMSYS0020148388",290436
"NBNSYS0000024970",101573
"NBNSYS0000139364",195815
"NBNSYS0000030573",33460
"NHMSYS0000455605",235847
"NBNSYS0000002034",62590
"NBNSYS0200001661",126669
"NHMSYS0020704761",82693
"NBNSYS0000008528",173473
"NBNSYS0000008529",97145
"NHMSYS0020930597",338460
"NBNSYS0100009270",335496
"NBNSYS0100009271",338851
"NBNSYS0100009272",333676
"NBNSYS0100009273",333569
"NBNSYS0100009274",332614
"NHMSYS0021119718",366013
"NHMSYS0021119719",366374
"NBNSYS0100009275",103197
"NHMSYS0020151156",155364
"NBNSYS0000024741",244739
"NHMSYS0021055702",332625
"NHMSYS0021055703",366958
"NHMSYS0021055701",333780
"NHMSYS0020971525",286023
"NBNSYS0000030165",42008
"NBNSYS0000030166",212419
"NBNSYS0000030167",61462
"NBNSYS0000030168",133177
"NHMSYS0020308900",53457
"NHMSYS0020308901",135194
"NHMSYS0021056899",335559
"NBNSYS0000178834",10574
"NBNSYS0000178835",86701
"NHMSYS0021056900",337642
"NBNSYS0000178837",88466
"NBNSYS0000178838",132643
"NHMSYS0000455609",222916
"NBNSYS0200001662",233248
"NBNSYS0000002739",85590
"NBNSYS0200001663",10166
"NHMSYS0020475468",365880
"NHMSYS0020475469",366639
"NHMSYS0020475470",367320
"NHMSYS0000864844",46679
"NHMSYS0000864845",98464
"NHMSYS0000864846",5173
"NHMSYS0001716502",112352
"NHMSYS0001716503",204534
"NHMSYS0000455610",225891
"NBNSYS0000004336",114685
"NBNSYS0000159312",169517
"NHMSYS0000516864",181169
"MM0001Z10045DSS1",114491
"MM0001Z100O3B2P1",237517
"NHMSYS0001716505",53179
"NHMSYS0001716508",172036
"NBNSYS0000010979",235179
"NHMSYS0021057184",332227
"NBNSYS0000173612",102472
"NHMSYS0000516869",227334
"NHMSYS0000501001",212738
"NBNSYS0000005665",65137
"NBNSYS0000005663",250532
"NBNSYS0000178842",131476
"NBNSYS0000173614",25258
"BMSSYS0000000211",179006
"NHMSYS0001472904",223618
"BMSSYS0000000214",58654
"NHMSYS0019999334",18112
"NHMSYS0001472905",172267
